video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7623543685866605874,https://www.douyin.com/video/7623543685866605874,2026-05-07 18:52:16.664986,55190101176,MS4wLjAAAAAARIbx1J9K-M9lHKYZPsji0KK9prwKbGVuIOz9mitRZIB5GpnQfxoFG0KfYhJM8sP4,7623543685866605874,7623543685866605874,,#抖音精选 #烤肉 #韩国美食 #韩式烤肉 #妈呀太香了,你不得不承认，韩国人对吃猪肉这件事，确实很有一套。 #抖音精选 #烤肉 #韩国美食 #韩式烤肉 #妈呀太香了,你不得不承认，韩国人对吃猪肉这件事，确实很有一套。 #抖音精选 #烤肉 #韩国美食 #韩式烤肉 #妈呀太香了,你不得不承认，韩国人对吃猪肉这件事，确实很有一套。,1775005200,349134,0,4,,0,False,False,0,,20779,926,6028,5431,0,741,0,network_response_17
7623707535417134351,https://www.douyin.com/video/7623707535417134351,2026-05-07 18:52:22.805130,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150651117,,,,,,,,,,,,,,,,,
7623728433834495286,https://www.douyin.com/video/7623728433834495286,2026-05-07 18:52:25.283540,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7623741199114980635,https://www.douyin.com/video/7623741199114980635,2026-05-07 18:52:27.451432,3808325695976700,MS4wLjAAAAAAk3Yf6bQObeSJ_owTtS5LPYCrW-XxKR2EfMjOOdfvDEi_4LWA1f2HetF77xBhkfvz,7623741199114980635,7623741199114980635,,"——这段致敬经典电影的救赎故事
再一次为生命加重了希望与自由的意义
 任何一个你不喜欢
却又离不开的地方
任何一种你不喜欢又摆脱不了的生活
那就是监狱
如果你感到痛苦和不自由
希望你心里永远有一团不会熄灭的火焰
不要麻木不要被同化
拼命成为一个有力量破釜沉舟的人
你知道的
有些鸟儿是注定不会被关在牢笼里的
它们的每一片羽毛都闪耀着自由的光辉
#恶搞之家 #美漫 #动漫 #肖申克的救赎 #解说","恶搞之家：肖申克的救赎 ——这段致敬经典电影的救赎故事
再一次为生命加重了希望与自由的意义
 任何一个你不喜欢
却又离不开的地方
任何一种你不喜欢又摆脱不了的生活
那就是监狱
如果你感到痛苦和不自由
希望你心里永远有一团不会熄灭的火焰
不要麻木不要被同化
拼命成为一个有力量破釜沉舟的人
你知道的
有些鸟儿是注定不会被关在牢笼里的
它们的每一片羽毛都闪耀着自由的光辉
#恶搞之家 #美漫 #动漫 #肖申克的救赎 #解说","恶搞之家：肖申克的救赎 ——这段致敬经典电影的救赎故事
再一次为生命加重了希望与自由的意义
 任何一个你不喜欢
却又离不开的地方
任何一种你不喜欢又摆脱不了的生活
那就是监狱
如果你感到痛苦和不自由
希望你心里永远有一团不会熄灭的火焰
不要麻木不要被同化
拼命成为一个有力量破釜沉舟的人
你知道的
有些鸟儿是注定不会被关在牢笼里的
它们的每一片羽毛都闪耀着自由的光辉
#恶搞之家 #美漫 #动漫 #肖申克的救赎 #解说",恶搞之家：肖申克的救赎,1775040575,359434,0,4,,0,False,False,0,,40241,365,3827,4887,0,1066,1,network_response_25
7624039738617367851,https://www.douyin.com/video/7624039738617367851,2026-05-07 18:52:30.615675,950439864437259,MS4wLjAAAAAAecSt42g42xZeddtSNYyVqRs2sHDCjTxG_VXtluTgliAABk235ZOHarpvKkBzwncC,7624039738617367851,7624039738617367851,,沉浸式+深度解说高分治愈韩剧《我们的蓝调》阿显和英珠篇#我们的蓝调 #治愈韩剧 #青年创作者成长计划,沉浸式+深度解说高分治愈韩剧《我们的蓝调》阿显和英珠篇#我们的蓝调 #治愈韩剧 #青年创作者成长计划,沉浸式+深度解说高分治愈韩剧《我们的蓝调》阿显和英珠篇#我们的蓝调 #治愈韩剧 #青年创作者成长计划,,1775129400,1621941,0,4,,0,False,False,0,,46913,736,10366,5646,0,1334,0,network_response_26
7624117182797047793,https://www.douyin.com/video/7624117182797047793,2026-05-07 18:52:33.089133,106844067934,MS4wLjAAAAAAwkERVIsHmcahRoP5bavfWN_npbHxx4-9-xvxBNatujEy8MAxdaM7BCYUDwPpc-QP,7624117182797047793,7624117182797047793,,深夜偷吃天花板！巨无霸千腿鱿鱼，公瑾爆蛋双重暴击，Q弹又焦香这夜宵我能炫耀一晚上！#深夜偷吃 #太好吃了 #夜宵,深夜偷吃天花板！巨无霸千腿鱿鱼，公瑾爆蛋双重暴击，Q弹又焦香这夜宵我能炫耀一晚上！#深夜偷吃 #太好吃了 #夜宵,深夜偷吃天花板！巨无霸千腿鱿鱼，公瑾爆蛋双重暴击，Q弹又焦香这夜宵我能炫耀一晚上！#深夜偷吃 #太好吃了 #夜宵,,1775128111,164134,0,4,CN,0,False,False,0,,39753,653,6125,25576,0,1845,0,network_response_31
7624374070902221194,https://www.douyin.com/video/7624374070902221194,2026-05-07 18:52:40.326327,3371520278932684,MS4wLjAAAAAA7s2cFW0A4tsTsDOurxsNF2IOWVdOuK2syPXYHUx22F-kh1Hm1DExeUH3kxtabprB,7521363592705346867,7624374070902221194,,拧巴的人需要一个赶不走的爱人，蓝忘机和魏无羡同样适配！#魔道祖师#动漫推荐#蓝忘机#魏无羡,引言,拧巴的人需要一个赶不走的爱人，蓝忘机和魏无羡同样适配！#魔道祖师#动漫推荐#蓝忘机#魏无羡,,1775187923,208839,0,4,CN,0,False,False,0,,13037,175,910,2139,0,751,0,network_response_29
7624382494733565433,https://www.douyin.com/video/7624382494733565433,2026-05-07 18:52:47.669806,38739777-d9f3-ca96-052c-6d30c07cf385,,,,,,,,,1778150651117,,,,,,,,,,,,,,,,,
7624465012891303153,https://www.douyin.com/video/7624465012891303153,2026-05-07 18:52:50.717873,776697366448526,MS4wLjAAAAAAib8LoRx8cK-QU4RcXC9LAUydhxlJzPZlKqMMD3zG9UXjcq1qrNToMQ860g8exQd6,7624465012891303153,7624465012891303153,,奇迹花与山茶花的终章，初代魔法使的落幕#小花仙 #夏安安 #椿 #奇迹花 #童年动漫,引言,奇迹花与山茶花的终章，初代魔法使的落幕#小花仙 #夏安安 #椿 #奇迹花 #童年动漫,,1775209097,221217,0,4,CN,0,False,False,0,,26978,366,1594,3063,0,1262,0,network_response_15
7624471382264892786,https://www.douyin.com/video/7624471382264892786,2026-05-07 18:52:58.846729,94655446885,MS4wLjAAAAAAI3WhgSrOHVYDudC7VBmoa4w3aYa3FKUyEkVQ5x8CUhSveprq_xB_CxTOXlp3-pYO,7624471382264892786,7624471382264892786,,"一个人在家烤肉，喝的畅快淋漓，吃的心满意足
#舌尖上的美味 #创作者中心 #创作灵感 #晚酌的流派 #烤肉","一个人在家烤肉，喝的畅快淋漓，吃的心满意足
#舌尖上的美味 #创作者中心 #创作灵感 #晚酌的流派 #烤肉","一个人在家烤肉，喝的畅快淋漓，吃的心满意足
#舌尖上的美味 #创作者中心 #创作灵感 #晚酌的流派 #烤肉",,1775210580,304923,0,4,CN,0,False,False,0,,5318,87,580,642,0,115,0,network_response_26
7624493286622874890,https://www.douyin.com/video/7624493286622874890,2026-05-07 18:53:03.379301,60128403278,MS4wLjAAAAAADRsZKLoUk1tbda0V7RRjb-Jq-dItslMsWfrhFv_WMpBrINpyYbUShxzEC1pYKP5m,7624493286622874890,7624493286622874890,,#北京 #北京美食 #逛吃全攻略 #情侣,爆肚金生隆,逛吃北京鼓楼什刹海， 十几家美食超全攻略 #北京 #北京美食 #逛吃全攻略 #情侣,逛吃北京鼓楼什刹海， 十几家美食超全攻略,1775223000,595080,0,4,,0,False,False,0,,18599,525,12034,7086,0,152,4,network_response_30
7624514944323778153,https://www.douyin.com/video/7624514944323778153,2026-05-07 18:53:07.939101,33f58d27-695c-5897-6b7b-a97aa3bdf5ad,,,,,,,,,1778151192192,,,,,,,,,,,,,,,,,
7624873382114282803,https://www.douyin.com/video/7624873382114282803,2026-05-07 18:53:10.622290,64200561109,MS4wLjAAAAAAqbPK2PPezC82sERX69nHp4526lHs4T-6wMsOTeSzmtbm-B-7Zn-LxmYY9j1benyE,7624873382114282803,7624873382114282803,,她又是如何蜕变攻略豪门的？#深度解析 #许我耀眼 #赵露思 #青年创作者成长计划,引言,深度解析许妍送顶级羊绒围巾给豪豪门婆婆，得到的是嘲笑与羞辱 她又是如何蜕变攻略豪门的？#深度解析 #许我耀眼 #赵露思 #青年创作者成长计划,深度解析许妍送顶级羊绒围巾给豪豪门婆婆，得到的是嘲笑与羞辱,1775304185,556050,0,4,,0,False,False,0,,37917,279,1199,2256,0,407,0,network_response_30
7624990104373376421,https://www.douyin.com/video/7624990104373376421,2026-05-07 18:53:17.483152,4000489808613520,MS4wLjAAAAAAFU1bg2TFQhzjD4yYtayIXUlSSdKAJYE48ixhgCEx4z3Efb_2lKMGi4Zxq2LPM4hg,7624990104373376421,7624990104373376421,,匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划,09高中生上学vlog 今天学校义卖！ 匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划 #2026高考 #抖音精选高考应援联盟,09高中生上学vlog 今天学校义卖！ 匠心制作9h以上的一期…#抽象#高中生#校园#日常vlog#青年创作者成长计划 #2026高考 #抖音精选高考应援联盟,09高中生上学vlog 今天学校义卖！,1775377800,303567,0,4,CN,0,False,False,0,,26955,470,818,2922,0,1012,0,network_response_26
7625140333864586559,https://www.douyin.com/video/7625140333864586559,2026-05-07 18:53:20.134966,96492518134,MS4wLjAAAAAAg4CI-vNt5Gz9h29cXAZsYdZkR-443SMy1YJXpb8YaERqUanRCwNHWZyOr4I8fYcY,7625140333864586559,7625140333864586559,,#沪漂生活 #打工人日常 #山姆超市 #出租屋美食 #打工人的小幸福,引言,花238块逛吃山姆，回出租屋在整一顿无敌大餐快乐直接拉满 #沪漂生活 #打工人日常 #山姆超市 #出租屋美食 #打工人的小幸福,花238块逛吃山姆，回出租屋在整一顿无敌大餐快乐直接拉满,1775389800,833167,0,4,,0,False,False,0,,12463,295,1804,1554,0,203,0,network_response_30
7625266759122124394,https://www.douyin.com/video/7625266759122124394,2026-05-07 18:53:51.592820,97892361811,MS4wLjAAAAAA7hau8fDs8E6-p4RfBPQnnNCq-lIvLUg8HmC3qk68yzfvrGmwzRyW7kqpYorQAxE9,7625232805659823386,7625266759122124394,,一人雨天床车露营#露营车#床车#露营神车#雨天露营,一人雨天床车露营#露营车#床车#露营神车#雨天露营,一人雨天床车露营#露营车#床车#露营神车#雨天露营,,1775395768,386600,0,4,CN,0,False,False,0,,33637,4784,32106,4833,0,1138,0,network_response_30
7625382302234791183,https://www.douyin.com/video/7625382302234791183,2026-05-07 18:54:00.948858,3595870785247504,MS4wLjAAAAAAauDQK7Qsxet7Qmzgd6VSs5K2vzJENy0zL3Gu8GrPmQd4ht7QJQnXe0WdD4xXgnYa,7619354584535829801,7625382302234791183,,#史前生物 #古生物 #生物科普知识 #菊石 #邓氏鱼,引言,半小时看完史前海洋统治者，死因竟然都是因为自己进化得太完美？ #史前生物 #古生物 #生物科普知识 #菊石 #邓氏鱼,半小时看完史前海洋统治者，死因竟然都是因为自己进化得太完美？,1775422722,2555245,0,4,,0,False,False,0,,55400,1140,3328,16966,0,3555,0,network_response_25
7625492021486144777,https://www.douyin.com/video/7625492021486144777,2026-05-07 18:54:09.410496,abee05df-7311-e0ff-4a78-ac8ac5793752,,,,,,,,,1778151258373,,,,,,,,,,,,,,,,,
7626285740250418473,https://www.douyin.com/video/7626285740250418473,2026-05-07 18:54:13.014685,7578804824733467685,MS4wLjAAAAAAbBXRpAhM3mcvkV9pcJvBFNUkrHMz8oXsP1_Wlj9KpAFKBOzRZezraOg667E6_UaX,7626285740250418473,7626285740250418473,,#青年创作者成长计划 #肯德基 #嫩牛五方 #雪顶咖啡 #涨知识,肯德基怎么什么好吃下架什么？ #青年创作者成长计划 #肯德基 #嫩牛五方 #雪顶咖啡 #涨知识,肯德基怎么什么好吃下架什么？ #青年创作者成长计划 #肯德基 #嫩牛五方 #雪顶咖啡 #涨知识,肯德基怎么什么好吃下架什么？,1775640300,185319,0,4,,0,False,False,0,,3640,309,827,594,0,86,0,network_response_23
7626294890775145403,https://www.douyin.com/video/7626294890775145403,2026-05-07 18:54:15.547904,abee05df-7311-e0ff-4a78-ac8ac5793752,,,,,,,,,1778151258373,,,,,,,,,,,,,,,,,
7626305366351007011,https://www.douyin.com/video/7626305366351007011,2026-05-07 18:54:19.049665,732732988077836,MS4wLjAAAAAABMApPUFpPu6Uvv_RbyjF-9KQhFvi2kDuVs3QgcPI6jeyBxEc_L8MGKD5M5JsR4kQ,7626305366351007011,7626305366351007011,,【深度解析｜第四期】芳若小课堂暗藏玄机，皇后华妃双管齐下，甄嬛发配碎玉轩#甄嬛传 #青年创作者成长计划,甄嬛获莞字封号,【深度解析｜第四期】芳若小课堂暗藏玄机，皇后华妃双管齐下，甄嬛发配碎玉轩#甄嬛传 #青年创作者成长计划,,1775637593,1719534,0,4,,0,False,False,0,,53789,660,3992,5821,0,1031,0,network_response_32
7626324327146835250,https://www.douyin.com/video/7626324327146835250,2026-05-07 18:54:25.404143,3080195601075568,MS4wLjAAAAAAhZshGJw8xhFRtf33W1w9nxrCqiM2_DkpePylH5-GOp7ygHXp1heA2_TAsY4YTtR1,7626324327146835250,7626324327146835250,,怪兽来地球整活到底有多搞笑？古维拉专门戏弄奥特曼？#奥特曼 #抖音充能计划,怪兽来地球整活到底有多搞笑？古维拉专门戏弄奥特曼？#奥特曼 #抖音充能计划,怪兽来地球整活到底有多搞笑？古维拉专门戏弄奥特曼？#奥特曼 #抖音充能计划,,1775642009,215436,0,4,,0,False,False,0,,666,33,32,523,0,44,0,network_response_26
7626345751894838580,https://www.douyin.com/video/7626345751894838580,2026-05-07 18:54:28.224890,feda86c7-2dc8-2a8f-acdb-3a02367e6bbb,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778151267947,,,,,,,,,,,,,,,,,
7626355210050489635,https://www.douyin.com/video/7626355210050489635,2026-05-07 18:54:30.671191,4314945048029875,MS4wLjAAAAAAhEJCB9Dydub2ldu28-hJ-VFjMc4dnYJmw3NsRe5RUD9Eh_jjU0aJxqg9K69LAqnt,7626355210050489635,7626355210050489635,,#第五人格 #第五人格八周年#春眠不觉晓第五玩到老 #约瑟夫,双搏命想保平？和我的定点回塑说吧！ #第五人格 #第五人格八周年#春眠不觉晓第五玩到老 #约瑟夫,双搏命想保平？和我的定点回塑说吧！ #第五人格 #第五人格八周年#春眠不觉晓第五玩到老 #约瑟夫,双搏命想保平？和我的定点回塑说吧！,1775693335,464100,0,4,CN,0,False,False,0,,7742,344,1564,1588,0,1013,1,network_response_64
7626381492997885210,https://www.douyin.com/video/7626381492997885210,2026-05-07 18:54:38.039182,7411813586904040508,MS4wLjAAAAAAgdMYVKNGzkjknYWRcKIN7V7YQGKnVeNH_Rwv-DAzKv4V9g9VWA4amd-GMa8aKbz6,7626381492997885210,7626381492997885210,,#日剧母亲 #芦田爱菜 #松雪泰子 #母爱 #了不起的精讲团,日剧《母亲》万字解说全集，大家周末愉快！ #日剧母亲 #芦田爱菜 #松雪泰子 #母爱 #了不起的精讲团,日剧《母亲》万字解说全集，大家周末愉快！ #日剧母亲 #芦田爱菜 #松雪泰子 #母爱 #了不起的精讲团,日剧《母亲》万字解说全集，大家周末愉快！,1775903400,2608109,0,4,,0,False,False,0,,224005,2526,48090,32622,0,19870,0,network_response_30
7626584955816021274,https://www.douyin.com/video/7626584955816021274,2026-05-07 18:54:47.037210,5f923247-1317-1a50-d86b-aec0f409ab36,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778151295401,,,,,,,,,,,,,,,,,
7626635262323346703,https://www.douyin.com/video/7626635262323346703,2026-05-07 18:54:50.343789,5f923247-1317-1a50-d86b-aec0f409ab36,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778151295401,,,,,,,,,,,,,,,,,
7626684177663986971,https://www.douyin.com/video/7626684177663986971,2026-05-07 18:54:52.610706,101674837052,MS4wLjAAAAAAXwlIJxqiRqMyiIXzeOQ4NuoZ3R7vWgEGg2ViPo5n0LDwm3IKKRTtgWIH9rjfs1kr,7400323362809023781,7626684177663986971,,#科比 #詹姆斯 #安东尼 #美国男篮,奥运史上最大惨案，单场狂输83分！ #科比 #詹姆斯 #安东尼 #美国男篮,奥运史上最大惨案，单场狂输83分！ #科比 #詹姆斯 #安东尼 #美国男篮,奥运史上最大惨案，单场狂输83分！,1775921352,589142,0,4,CN,0,False,False,0,,40,381,1695,4028,0,1311,0,network_response_49
7627416174665452806,https://www.douyin.com/video/7627416174665452806,2026-05-07 18:54:58.932174,5f923247-1317-1a50-d86b-aec0f409ab36,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778151295401,,,,,,,,,,,,,,,,,
7627417139495256057,https://www.douyin.com/video/7627417139495256057,2026-05-07 18:55:01.356360,5f923247-1317-1a50-d86b-aec0f409ab36,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778151295401,,,,,,,,,,,,,,,,,
7627431605422901425,https://www.douyin.com/video/7627431605422901425,2026-05-07 18:55:04.844840,3087896753472157,MS4wLjAAAAAAA1mdAFVlhtANGR2wPwD2fbPfHwEKWw7bf2dNRwQ0Ccs0t47W4pBITRcsAUYpQl6b,7627431605422901425,7627431605422901425,,#赶大集 #胡辣汤 #vlog日常 #vlog美食记,小伙去北京沙河大集捡到大便宜，吃草莓糯米饭酱香饼喝胡辣汤 #赶大集 #胡辣汤 #vlog日常 #vlog美食记,小伙去北京沙河大集捡到大便宜，吃草莓糯米饭酱香饼喝胡辣汤 #赶大集 #胡辣汤 #vlog日常 #vlog美食记,小伙去北京沙河大集捡到大便宜，吃草莓糯米饭酱香饼喝胡辣汤,1775899810,538767,0,4,CN,0,False,False,0,,52420,1176,10160,4799,0,1313,3,network_response_29
7627441271367290164,https://www.douyin.com/video/7627441271367290164,2026-05-07 18:55:11.235018,2561178482012730,MS4wLjAAAAAA1elcR4BcIBFrBOjZiTUoN_GuPEFd0rmImzrpHVxt6wslXg5pt7wctonAYI5Z0Toh,7627441271367290164,7627441271367290164,,#轮回眼佐助 #轮回眼 #火影忍者,你知道在火影忍者中出现过多少轮回眼吗？ #轮回眼佐助 #轮回眼 #火影忍者,你知道在火影忍者中出现过多少轮回眼吗？ #轮回眼佐助 #轮回眼 #火影忍者,你知道在火影忍者中出现过多少轮回眼吗？,1775902064,381528,0,4,,0,False,False,0,,1886,60,78,679,0,99,0,network_response_30
7627472380595910747,https://www.douyin.com/video/7627472380595910747,2026-05-07 18:55:15.648908,1174708630333469,MS4wLjAAAAAAiG_C8eyZ0yijxzrI2_gVrxKkdhNGGwvGifUzX0qnngzQbElIoxrr0KwOhkJrkxIT,7627472380595910747,7627472380595910747,,在雨中露营过夜，是一种什么体验。#雨中露营#野外露营#户外露营#雨夜露营是什么体验 #助眠,在雨中露营过夜，是一种什么体验。#雨中露营#野外露营#户外露营#雨夜露营是什么体验 #助眠,在雨中露营过夜，是一种什么体验。#雨中露营#野外露营#户外露营#雨夜露营是什么体验 #助眠,,1775909304,1549700,0,4,CN,0,False,False,0,,8124,404,1211,1771,0,211,0,network_response_26
7627472699962576166,https://www.douyin.com/video/7627472699962576166,2026-05-07 18:55:19.515841,7796658c-0d29-2e4d-eb46-a1442ac4abcc,,7594472531656201512,,https://www.iesdouyin.com/share/billboard/?id=0,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778151251109,60000,,,,,,,,,,,,,,,,network_response_30
7627626727761513778,https://www.douyin.com/video/7627626727761513778,2026-05-07 18:55:23.437975,1319068562889263,MS4wLjAAAAAAmGnN2Ol2uk8m2D977yheXSAyWFVfuUnNLhICCZEo4VMKlB-nYfl3Yl3B7IepX_EG,7627263633172499739,7627626727761513778,,#李知恩 #韩剧推荐#iu #新剧推荐 #韩剧解说,引言,李知恩新作，被M台奉为救世之作的《21世纪大君夫人》终于开播 #李知恩 #韩剧推荐#iu #新剧推荐 #韩剧解说,李知恩新作，被M台奉为救世之作的《21世纪大君夫人》终于开播,1775945257,670016,0,4,,0,False,False,0,,38363,699,12439,9781,0,1307,0,network_response_26
7627693001658504421,https://www.douyin.com/video/7627693001658504421,2026-05-07 18:55:26.374745,71122359724,MS4wLjAAAAAAyLBY-iy17az1afT-e-K6GsACATU4U-Q82Weo7gKBLor0wWLY814IzGVgYhhcoCde,7627693001658504421,7627693001658504421,,#第五人格 #小六呀 #交代流,夫人归位下午做一个配音视频👀 #第五人格 #小六呀 #交代流,夫人归位下午做一个配音视频👀 #第五人格 #小六呀 #交代流,夫人归位下午做一个配音视频👀,1775960671,244400,0,4,CN,0,False,False,0,,4553,138,136,652,0,168,0,network_response_28
7627771722061696308,https://www.douyin.com/video/7627771722061696308,2026-05-07 18:55:34.459278,4214869907237674,MS4wLjAAAAAAV6K0iExPiRrUJP3OGnY-YWcxR76UAMlkOjdQugWR19_6E-nDz7vvdQVeF3Yvd2wA,7627771722061696308,7627771722061696308,,#IU #边佑锡 #韩剧推荐 #新剧来袭 #抖音午夜放映厅,成熙周的处境,《21世纪大君夫人》太美味了！我将大吃特吃！ #IU #边佑锡 #韩剧推荐 #新剧来袭 #抖音午夜放映厅,《21世纪大君夫人》太美味了！我将大吃特吃！,1775979005,881757,0,4,,0,False,False,0,,37095,557,9906,5331,0,705,0,network_response_31
7627790321199705009,https://www.douyin.com/video/7627790321199705009,2026-05-07 18:55:43.097937,51006864113548,MS4wLjAAAAAApBCdzQUweh5tuu3w-uLgcIF6V_5EUdFdX_pgGnPMuFYMPTqiILzJttKnDDsqD7Wo,7627790321199705009,7627790321199705009,,清图了是很厉害，但夺舍你的已经丢包撤了#三角洲 #三角洲行动 #娱乐 #搞笑 #游戏日常,清图了是很厉害，但夺舍你的已经丢包撤了#三角洲 #三角洲行动 #娱乐 #搞笑 #游戏日常,清图了是很厉害，但夺舍你的已经丢包撤了#三角洲 #三角洲行动 #娱乐 #搞笑 #游戏日常,,1775983330,262134,0,4,CN,0,False,False,0,,276651,3266,46359,22007,0,6618,0,network_response_27
7627792713907195190,https://www.douyin.com/video/7627792713907195190,2026-05-07 18:55:50.625022,2499623379545772,MS4wLjAAAAAAXVj66K2h9hssGToW16AZLxk84rt4lwiei_00P-kvHgMNYKEarx5CoHO8LuiTT08M,7627792713907195190,7627792713907195190,,舒淇袁咏仪互换身份，昔日好闺蜜让你“众叛亲离”#香港恐怖片 #恐怖片 #抖音午夜放映厅 #了不起的精讲团,引言,一口气看完香港分段式恐怖天花板《怪谈协会》 舒淇袁咏仪互换身份，昔日好闺蜜让你“众叛亲离”#香港恐怖片 #恐怖片 #抖音午夜放映厅 #了不起的精讲团,一口气看完香港分段式恐怖天花板《怪谈协会》,1775985070,1702849,0,4,,0,False,False,0,,19221,890,4287,5290,0,572,0,network_response_26
7627796121867341075,https://www.douyin.com/video/7627796121867341075,2026-05-07 18:55:54.719144,2001555386803502,MS4wLjAAAAAA1iMbTUM0wF05Cr6u3Vig5WAi2leNYeiGh9-wx-8GvaOH-VuvmEA02mTioS-FCZuu,7627778703124188470,7627796121867341075,,小伙体验世界上各种奇葩酒店，究竟哪个才是最疯狂的#国外视频分享 #老外真会玩 #奇葩挑战,小伙体验世界上各种奇葩酒店，究竟哪个才是最疯狂的#国外视频分享 #老外真会玩 #奇葩挑战,小伙体验世界上各种奇葩酒店，究竟哪个才是最疯狂的#国外视频分享 #老外真会玩 #奇葩挑战,,1776076200,234894,0,4,,0,False,False,0,,887,18,98,819,0,33,0,network_response_29
7627807559235483584,https://www.douyin.com/video/7627807559235483584,2026-05-07 18:56:02.795603,3742349960413367,MS4wLjAAAAAAO6_L1A8zZpcRAzxrc3j5_67Vyt8-pRQr_34twspDDAPlneHPvhM--EWjW0K9AIB0,7627781903845209443,7627807559235483584,,,引言,汕头美食攻略。潮汕美食大合集来啦！#汕头美食 #潮汕美食 #汕头 #人间烟火 #迈扣来了,,1776067200,1736700,0,4,CN,0,False,True,0,,118577,5842,105501,83667,0,2728,0,
7627822640091459546,https://www.douyin.com/video/7627822640091459546,2026-05-07 18:56:08.489083,100443192109,MS4wLjAAAAAAveca1DFvitAu8E8fiFG8yORKSj9dQCQLR_hwa6HjsZrbICvdSvaA6ZBfwNHDFymQ,7627822640091459546,7627822640091459546,,大学生开学骑仿赛返校vlog，全程一千公里，一日速通#骑行vlog #大学生返校#长途骑行#机车#川崎zx4rr,引言,大学生开学骑仿赛返校vlog，全程一千公里，一日速通#骑行vlog #大学生返校#长途骑行#机车#川崎zx4rr,,1775990857,351944,0,4,CN,0,False,False,0,,4745,684,867,300,0,119,0,network_response_24
7627886327517711651,https://www.douyin.com/video/7627886327517711651,2026-05-07 18:56:12.121730,62114718370,MS4wLjAAAAAA3LWhEVpr7dUPmzFZ21Vpfy5GmffWaMJgx8wVpcu3m60j_DYYeEqBnuxDESk0EYNH,7627886327517711651,7627886327517711651,,#周润发 #喜剧 #经典港片 #一剪到底 #了不起的精讲团,发哥的两段感情,有两个老婆是什么体验？周润发+王祖贤+叶倩文「大丈夫日记」 #周润发 #喜剧 #经典港片 #一剪到底 #了不起的精讲团,有两个老婆是什么体验？周润发+王祖贤+叶倩文「大丈夫日记」,1776062373,1692642,0,4,CN,0,False,False,0,,107,984,20879,15434,0,1175,0,network_response_74
7628060646696815926,https://www.douyin.com/video/7628060646696815926,2026-05-07 18:56:20.211469,1857503537928768,MS4wLjAAAAAAKYeoOHVhhpRuUae2VlKIStLZyruXunrVA2PYYqBRZwowiM68FS2nyGUGtbFRoa0I,7628060646696815926,7628060646696815926,,#火影忍者手游 #火影忍者 #神驹斑  #盘点 #抖音二创激励计划,引言,过去最强VS当代最强 #火影忍者手游 #火影忍者 #神驹斑  #盘点 #抖音二创激励计划,过去最强VS当代最强,1776046277,291200,0,4,,0,False,False,0,,46883,3201,2957,5161,0,1287,0,network_response_26
7628110680549705189,https://www.douyin.com/video/7628110680549705189,2026-05-07 18:56:23.476773,7515758847228675130,MS4wLjAAAAAAHJPsjhk7oneDikDn3X_QCn30OoRLBCNthyi5dRvlIlI9_7xTfeNOj6qd1-cgu0Gy,7628110680549705189,7628110680549705189,,如果你被魔法奶奶诅咒了，你能逃出生天吗？#游戏怪谈 #游戏解说 #steam游戏,如果你被魔法奶奶诅咒了，你能逃出生天吗？#游戏怪谈 #游戏解说 #steam游戏,如果你被魔法奶奶诅咒了，你能逃出生天吗？#游戏怪谈 #游戏解说 #steam游戏,,1776070800,539470,0,4,CN,0,False,False,0,,8518,644,639,6254,0,467,0,network_response_24
