sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7563585523508399386,7563585523508399386,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7563942642787126538,7563942642787126538,65047832253,29315018.0,8638.0,353.0,2789.0,2535.0,0.0,183.0,0.0,1761528600,0.0,False,False,0.0,0.0,4.0,526631.0,6914269.0,1.0,640.0,360.0,True,False,False,0.0,1.0,0.0,85,80,76,59,6,6,0.0,__MISSING__,直播间带货榜,__MISSING__,大连理工大学,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,65047832253_x_大连理工大学,65047832253_x_直播间带货榜,very_long_x_大连理工大学,14315.0,0,train
7564266010748964159,7564266010748964159,98383539711,22707281.0,37312.0,444.0,1949.0,11906.0,0.0,999.0,0.0,1761192931,0.0,False,False,0.0,0.0,4.0,820687.0,9799712.0,1.0,640.0,360.0,True,False,False,0.0,4.0,3.0,191,187,174,37,4,10,46.2,__MISSING__,@南开大学创作的原声,南开大学,火山引擎,3.0,0,5.0,951.0,0,10.0,5.0,1,1,1,98383539711_x_火山引擎,98383539711_x_@南开大学创作的原声,very_long_x_火山引擎,51611.0,1,train
7567284867466071306,7567284867466071306,78529946587,2267893.0,13713.0,134.0,234.0,2610.0,0.0,170.0,0.0,1761895810,0.0,False,False,0.0,0.0,4.0,4083413.0,14728107.0,1.0,640.0,360.0,True,False,False,0.0,7.0,4.0,248,237,218,36,6,12,15.2,__MISSING__,@中科院物理所创作的原声,中科院物理所,火山引擎,3.0,0,5.0,145.0,0,10.0,5.0,1,1,1,78529946587_x_火山引擎,78529946587_x_@中科院物理所创作的原声,very_long_x_火山引擎,16691.0,0,train
7568320604852473123,7568320604852473123,721700892993743,2326731.0,928.0,10.0,104.0,444.0,0.0,10.0,0.0,1762136964,0.0,False,False,0.0,0.0,4.0,13101.0,54826.0,1.0,635.0,360.0,True,False,False,0.0,2.0,0.0,72,69,59,17,4,10,29.8,__MISSING__,@新媒沈阳创作的原声,新媒沈阳,AI新星计划,3.0,0,5.0,1.0,0,10.0,5.0,1,1,1,721700892993743_x_AI新星计划,721700892993743_x_@新媒沈阳创作的原声,very_long_x_AI新星计划,1486.0,0,train
7568702566624808202,7568702566624808202,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7569106505291631907,7569106505291631907,78529946587,2532020.0,14268.0,228.0,1208.0,6143.0,0.0,259.0,0.0,1762319948,0.0,False,False,0.0,0.0,4.0,4083413.0,14728107.0,1.0,640.0,360.0,True,False,False,0.0,5.0,2.0,247,228,223,36,6,12,0.0,__MISSING__,@中科院物理所创作的原声,中科院物理所,火山引擎,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,78529946587_x_火山引擎,78529946587_x_@中科院物理所创作的原声,very_long_x_火山引擎,21847.0,1,train
7569586392179707179,7569586392179707179,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7572554930871864626,7572554930871864626,78529946587,3616275.0,10783.0,135.0,320.0,2142.0,0.0,4.0,0.0,1763122856,0.0,False,False,0.0,0.0,4.0,4083413.0,14728107.0,1.0,640.0,360.0,True,False,False,0.0,12.0,4.0,212,200,183,36,6,12,0.0,__MISSING__,@中科院物理所创作的原声,中科院物理所,火山引擎,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,78529946587_x_火山引擎,78529946587_x_@中科院物理所创作的原声,very_long_x_火山引擎,13380.0,0,train
7592195553556057380,7592195553556057380,103797704116,4946650.0,25807.0,440.0,1081.0,8633.0,0.0,436.0,0.0,1767695804,0.0,False,False,0.0,0.0,4.0,1383694.0,14367153.0,1.0,640.0,360.0,True,False,False,2.0,10.0,1.0,3,3,249,41,6,12,0.0,__MISSING__,@上海交通大学创作的原声,上海交通大学,上海交通大学,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,103797704116_x_上海交通大学,103797704116_x_@上海交通大学创作的原声,very_long_x_上海交通大学,35961.0,1,train
7603726437715656399,7603726437715656399,468860308305123,219010.0,80790.0,915.0,3074.0,4284.0,0.0,880.0,0.0,1770380522,0.0,False,False,0.0,0.0,4.0,22764.0,573210.0,1.0,640.0,360.0,True,True,False,0.0,12.0,4.0,7,7,72,55,4,4,0.0,CN,王者荣耀,林豆豆y,宫本,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,468860308305123_x_宫本,468860308305123_x_王者荣耀,medium_x_宫本,89063.0,1,train
7603736558218300722,7603736558218300722,989180887574755,235115.0,7.0,303.0,279.0,840.0,0.0,103.0,5.0,1770476723,0.0,False,False,0.0,0.0,4.0,1028487.0,5286944.0,1.0,640.0,360.0,True,True,False,0.0,15.0,5.0,88,83,62,24,3,9,14.4,CN,@逗小胡创作的原声,逗小胡,__MISSING__,0.0,0,5.0,32.0,0,10.0,5.0,1,1,1,989180887574755_x___MISSING__,989180887574755_x_@逗小胡创作的原声,medium_x___MISSING__,1429.0,0,train
7603755400656393147,7603755400656393147,10d54f27-60f7-4c88-61ad-8868952821b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166700991,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,10d54f27-60f7-4c88-61ad-8868952821b8_x___MISSING__,10d54f27-60f7-4c88-61ad-8868952821b8_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7603793573145742643,7603793573145742643,3985060483051645,1148300.0,233002.0,1520.0,29682.0,41552.0,0.0,6898.0,0.0,1770462900,0.0,False,False,0.0,0.0,4.0,244482.0,1214016.0,1.0,480.0,360.0,True,False,False,0.0,11.0,5.0,143,142,113,38,5,11,0.0,__MISSING__,@九筒电话亭创作的原声,九筒电话亭,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3985060483051645_x___MISSING__,3985060483051645_x_@九筒电话亭创作的原声,very_long_x___MISSING__,305756.0,1,train
7603864787012881710,7603864787012881710,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7603891979139719610,7603891979139719610,4378683369589120,761267.0,673.0,22848.0,27233.0,36542.0,0.0,12104.0,0.0,1770701959,0.0,False,True,0.0,0.0,4.0,165275.0,832243.0,2.0,467.0,360.0,True,True,False,0.0,5.0,1.0,10,10,32,63,4,0,23.8,CN,__MISSING__,君君 🎙️,__MISSING__,0.0,0,5.0,2668.0,0,10.0,5.0,1,1,1,4378683369589120_x___MISSING__,4378683369589120_x___MISSING__,very_long_x___MISSING__,87296.0,1,train
7603939586112244998,7603939586112244998,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7603940317389229355,7603940317389229355,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7603954576844246298,7603954576844246298,849236987489101,505939.0,511694.0,8583.0,67950.0,163914.0,0.0,21446.0,9.0,1770523200,0.0,False,False,0.0,0.0,4.0,6378426.0,57300252.0,1.0,640.0,360.0,True,True,False,0.0,4.0,6.0,33,28,24,70,3,9,71.6,__MISSING__,@小五狼创作的原声,小五狼,独立思考,5.0,0,5.0,32826.0,0,10.0,5.0,1,1,1,849236987489101_x_独立思考,849236987489101_x_@小五狼创作的原声,long_x_独立思考,752141.0,1,train
7603960114824300409,7603960114824300409,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7603978036769295650,7603978036769295650,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7603987685513907471,7603987685513907471,3227813844096955,1732557.0,88880.0,2159.0,9160.0,6732.0,0.0,1373.0,3.0,1770456600,0.0,False,False,0.0,0.0,4.0,541655.0,5631909.0,1.0,640.0,360.0,True,False,False,0.0,9.0,5.0,2,2,48,57,6,12,0.0,__MISSING__,@李可真会玩儿创作的原声,李可真会玩儿,缅甸,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3227813844096955_x_缅甸,3227813844096955_x_@李可真会玩儿创作的原声,very_long_x_缅甸,106931.0,1,train
7604014713420270867,7604014713420270867,1925951680684317,395367.0,270.0,418.0,1021.0,11794.0,0.0,574.0,1.0,1771158475,0.0,False,False,0.0,0.0,4.0,36687.0,271042.0,1.0,640.0,360.0,True,True,False,0.0,12.0,6.0,50,46,27,52,3,4,20.2,CN,《20》,阿阳不睡觉,__MISSING__,0.0,0,5.0,270.0,0,10.0,5.0,1,1,1,1925951680684317_x___MISSING__,1925951680684317_x_《20》,long_x___MISSING__,13503.0,0,train
7604029611425653233,7604029611425653233,62200739304,522100.0,43872.0,5833.0,32077.0,2973.0,0.0,720.0,0.0,1770454494,0.0,False,False,0.0,0.0,4.0,532844.0,5136392.0,1.0,360.0,640.0,True,True,False,0.0,8.0,5.0,4,4,43,17,7,9,0.0,CN,轻松的周末vlog,小静的干饭日常,美食,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,62200739304_x_美食,62200739304_x_轻松的周末vlog,long_x_美食,84755.0,1,train
7604034088026066185,7604034088026066185,96649974799,1231450.0,0.0,849.0,2130.0,5107.0,0.0,1485.0,0.0,1770672951,0.0,False,False,0.0,0.0,4.0,403030.0,9209264.0,1.0,640.0,360.0,True,False,False,0.0,21.0,0.0,44,41,13,39,2,13,14.0,CN,@周老板家的长工创作的原声,周老板家的长工,__MISSING__,0.0,0,4.0,16.0,0,10.0,5.0,1,1,1,96649974799_x___MISSING__,96649974799_x_@周老板家的长工创作的原声,very_long_x___MISSING__,8086.0,0,train
7604037287877397801,7604037287877397801,3311347111563788,207500.0,33759.0,613.0,5713.0,25358.0,0.0,303.0,0.0,1770545400,0.0,False,False,0.0,0.0,4.0,5964338.0,18349957.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,63,58,32,95,8,14,0.0,__MISSING__,@西安品诺小吃培训创作的原声,西安品诺小吃培训,卤牛肉,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3311347111563788_x_卤牛肉,3311347111563788_x_@西安品诺小吃培训创作的原声,medium_x_卤牛肉,65443.0,1,train
7604057676993039650,7604057676993039650,83807804972,241303.0,10.0,1729.0,2428.0,12258.0,0.0,2318.0,0.0,1775577382,0.0,False,False,0.0,0.0,4.0,64389.0,1421109.0,1.0,640.0,360.0,True,True,False,0.0,15.0,1.0,64,58,51,64,16,8,38.4,CN,@阿川创作的原声,阿川,__MISSING__,0.0,0,5.0,69.0,0,10.0,5.0,1,1,1,83807804972_x___MISSING__,83807804972_x_@阿川创作的原声,medium_x___MISSING__,16425.0,0,train
7604348803650522406,7604348803650522406,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7604379602140161254,7604379602140161254,77210010046,274784.0,52021.0,1059.0,7660.0,12789.0,0.0,1686.0,0.0,1770539760,0.0,False,False,0.0,0.0,4.0,3326606.0,43225779.0,1.0,360.0,640.0,True,True,False,0.0,8.0,6.0,7,7,51,54,6,12,34.6,CN,@七个佩奇爸爸创作的原声,七个佩奇爸爸,宝贝年味企划,5.0,0,5.0,3768.0,0,10.0,5.0,1,1,1,77210010046_x_宝贝年味企划,77210010046_x_@七个佩奇爸爸创作的原声,medium_x_宝贝年味企划,73529.0,1,train
7604407723140735985,7604407723140735985,1152707915700759,164567.0,25405.0,707.0,6125.0,19869.0,0.0,393.0,0.0,1770539147,0.0,False,False,0.0,0.0,4.0,1695035.0,20406792.0,1.0,360.0,640.0,True,True,False,0.0,8.0,6.0,39,35,24,36,7,3,0.0,CN,樱花草,胖琦琦kiki,鲍鱼红烧肉,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1152707915700759_x_鲍鱼红烧肉,1152707915700759_x_樱花草,medium_x_鲍鱼红烧肉,52106.0,1,train
7604423054055214376,7604423054055214376,4209361152903560,463634.0,7752.0,61.0,1838.0,1741.0,0.0,222.0,0.0,1770542775,0.0,False,False,0.0,0.0,4.0,327218.0,4010729.0,1.0,640.0,360.0,True,True,False,0.0,9.0,6.0,53,48,24,26,10,16,23.6,__MISSING__,@北极熊说冷（吃吃吃）创作的原声,北极熊说冷（吃吃吃）,鱿鱼刺身,5.0,0,5.0,413.0,0,10.0,5.0,1,1,1,4209361152903560_x_鱿鱼刺身,4209361152903560_x_@北极熊说冷（吃吃吃）创作的原声,long_x_鱿鱼刺身,11392.0,0,train
7604435852509855878,7604435852509855878,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7604464497180429595,7604464497180429595,88306720305,1815936.0,209880.0,1683.0,41179.0,36594.0,0.0,4159.0,0.0,1770552420,0.0,False,False,0.0,0.0,4.0,209959.0,3340900.0,1.0,640.0,360.0,True,False,False,0.0,12.0,6.0,55,50,27,49,6,5,32.2,__MISSING__,누구없소?,汤圆开心电影,爆笑喜剧,5.0,0,5.0,52304.0,0,10.0,5.0,1,1,1,88306720305_x_爆笑喜剧,88306720305_x_누구없소?,very_long_x_爆笑喜剧,289336.0,1,train
7604502587320539237,7604502587320539237,1548548832762718,903100.0,3368.0,242.0,767.0,1568.0,0.0,103.0,0.0,1770561235,0.0,False,True,0.0,0.0,4.0,42989.0,339939.0,1.0,640.0,360.0,True,False,False,0.0,14.0,6.0,4,4,162,16,4,11,17.8,CN,欢欢喜喜拜新年（伴奏）,史琪玮,阆中旅游攻略,5.0,0,3.0,22.0,0,10.0,5.0,1,1,1,1548548832762718_x_阆中旅游攻略,1548548832762718_x_欢欢喜喜拜新年（伴奏）,very_long_x_阆中旅游攻略,5945.0,0,train
7604518913342688625,7604518913342688625,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7604683041507708169,7604683041507708169,1667291262230648,380135.0,4186.0,51.0,76.0,561.0,0.0,171.0,0.0,1770603296,0.0,False,False,0.0,0.0,4.0,37495.0,774786.0,1.0,640.0,360.0,True,True,False,0.0,2.0,0.0,50,46,20,0,4,10,0.0,__MISSING__,@壹禾说球创作的原声,壹禾说球,赵心童,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1667291262230648_x_赵心童,1667291262230648_x_@壹禾说球创作的原声,long_x_赵心童,4874.0,0,train
7604696082626399539,7604696082626399539,2005976006801166,236033.0,12821.0,330.0,1187.0,1421.0,0.0,369.0,0.0,1770606918,0.0,False,False,0.0,0.0,4.0,35374.0,488484.0,1.0,640.0,360.0,True,True,False,0.0,3.0,0.0,39,36,15,18,5,11,23.8,__MISSING__,@自然界精选创作的原声,自然界精选,动物世界,3.0,0,5.0,131.0,0,10.0,5.0,1,1,1,2005976006801166_x_动物世界,2005976006801166_x_@自然界精选创作的原声,medium_x_动物世界,15759.0,0,train
7604787367005719858,7604787367005719858,3808325695976700,365400.0,98697.0,296.0,8232.0,11119.0,0.0,2559.0,0.0,1770627583,0.0,False,False,0.0,0.0,4.0,1985440.0,69680074.0,1.0,640.0,360.0,True,True,False,0.0,8.0,0.0,200,195,183,44,5,11,15.8,__MISSING__,@不信鞋先生创作的原声,不信鞋先生,恶搞之家,5.0,0,5.0,3099.0,0,10.0,5.0,1,1,1,3808325695976700_x_恶搞之家,3808325695976700_x_@不信鞋先生创作的原声,long_x_恶搞之家,118344.0,1,train
7604793145407602598,7604793145407602598,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7604821651553427557,7604821651553427557,82745142061,462867.0,2809.0,127.0,226.0,1056.0,0.0,15.0,0.0,1770635521,0.0,False,False,0.0,0.0,4.0,282995.0,2516538.0,1.0,360.0,640.0,True,True,False,0.0,11.0,0.0,79,76,65,18,6,12,0.0,CN,@小猪姐姐zz创作的原声,小猪姐姐zz,化妆,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,82745142061_x_化妆,82745142061_x_@小猪姐姐zz创作的原声,long_x_化妆,4218.0,0,train
7604856005398236468,7604856005398236468,94460321183,703378.0,5754.0,366.0,145.0,320.0,0.0,101.0,0.0,1770895200,0.0,False,False,0.0,0.0,4.0,282599.0,572805.0,1.0,640.0,360.0,True,True,False,0.0,11.0,3.0,60,58,31,43,4,10,0.0,__MISSING__,@马大善良创作的原声,马大善良,年前小聚带点甜,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,94460321183_x_年前小聚带点甜,94460321183_x_@马大善良创作的原声,very_long_x_年前小聚带点甜,6585.0,0,train
7604859830657895706,7604859830657895706,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7605047371885577830,7605047371885577830,3743188371638270,345187.0,1145.0,37.0,32.0,195.0,0.0,45.0,0.0,1770688076,0.0,False,False,0.0,0.0,4.0,1864947.0,24969030.0,1.0,640.0,360.0,True,True,False,0.0,1.0,1.0,6,6,30,56,4,10,26.6,CN,@大福小影创作的原声,大福小影,我的观影视报告,2.0,0,5.0,19.0,0,10.0,5.0,1,1,1,3743188371638270_x_我的观影视报告,3743188371638270_x_@大福小影创作的原声,long_x_我的观影视报告,1409.0,0,train
7605064229628585338,7605064229628585338,72722641292,129533.0,97120.0,720.0,5845.0,17105.0,0.0,1770.0,0.0,1770692004,0.0,False,False,0.0,0.0,4.0,2429610.0,12262380.0,1.0,640.0,360.0,True,True,False,0.0,2.0,1.0,40,38,40,57,9,7,51.8,CN,OPR OPR,陈三岁（恐怖游戏）,恐怖游戏,3.0,0,5.0,4699.0,0,10.0,5.0,1,1,1,72722641292_x_恐怖游戏,72722641292_x_OPR OPR,medium_x_恐怖游戏,120790.0,1,train
7605103373188189486,7605103373188189486,4365530439891280,500972.0,129954.0,2503.0,18348.0,69373.0,0.0,2530.0,1.0,1770798540,0.0,False,True,0.0,0.0,4.0,166791.0,1184566.0,1.0,640.0,360.0,True,True,False,0.0,8.0,2.0,263,257,252,59,4,0,0.0,__MISSING__,__MISSING__,阅木书栈,读书,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4365530439891280_x_读书,4365530439891280_x___MISSING__,long_x_读书,220178.0,1,train
7605139587539239013,7605139587539239013,4302816037843736,164634.0,7.0,986.0,1330.0,3028.0,0.0,528.0,0.0,1777637042,0.0,False,False,0.0,0.0,4.0,13992.0,298969.0,1.0,640.0,360.0,True,True,False,0.0,12.0,4.0,2,2,48,20,3,11,29.4,CN,@大橘猫动漫创作的原声,大橘猫动漫,__MISSING__,0.0,0,5.0,460.0,0,10.0,5.0,1,1,1,4302816037843736_x___MISSING__,4302816037843736_x_@大橘猫动漫创作的原声,medium_x___MISSING__,5351.0,0,train
7605158000101182756,7605158000101182756,253368262726410,84335.0,3.0,149.0,1512.0,8695.0,0.0,2719.0,0.0,1772085976,0.0,False,False,0.0,0.0,4.0,4378.0,217640.0,1.0,360.0,640.0,True,True,False,0.0,6.0,3.0,4,4,22,47,7,11,13.4,CN,@时尚边角料创作的原声,时尚边角料,__MISSING__,0.0,0,5.0,47083.0,0,10.0,5.0,1,1,1,253368262726410_x___MISSING__,253368262726410_x_@时尚边角料创作的原声,medium_x___MISSING__,10359.0,0,train
7605159795833703686,7605159795833703686,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
