video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7616758915077901578,2026-05-10 19:37:16.160234,7616760311018081034,,@白夜 KALEIDO创作的原声,白夜 KALEIDO,7425127913974367290,白夜 KALEIDO,305,,False,,,,,
7616765958964105851,2026-05-10 19:37:22.915790,7616765868915116836,,@田野上的繁荣创作的原声,田野上的繁荣,70398348177,田野上的繁荣,284,,False,,,,,
7616769289156070702,2026-05-10 19:37:29.481385,7616769610133670694,,@片之说创作的原声,片之说,4153288421029403,片之说,1000,,False,,,,,
7616772034734886178,2026-05-10 19:37:45.718859,7616772696646454070,,@芸汐探影创作的原声,芸汐探影,4418317736501277,芸汐探影,1183,,False,,,,,
7616782688267160868,2026-05-10 19:38:14.994938,7616783421519481651,,@小马玉追观影创作的原声,小马玉追观影,1310216536467175,小马玉追观影,1707,,False,,,,,
7616726960283413738,2026-05-10 19:35:14.886641,7616727050870606602,,@小迪爱分享创作的原声,小迪爱分享,67296476685,小迪爱分享,496,,False,,,,,
7616810501858741558,2026-05-10 19:38:32.636984,7616810902427388691,,@墨白说剧创作的原声,墨白说剧,2337983103769193,墨白说剧,496,,False,,,,,
7616850590915743028,2026-05-10 19:38:49.928104,7616850684255718153,,无畏契约：源能行动,迹（无畏契约手游）,2025723832578836,迹（无畏契约手游）,106,,False,,,,,
7616875904623145659,2026-05-10 19:39:01.262322,7480378617680235303,,@͏͏余音创作的原声,͏͏余音,4075230629994346,͏͏余音,32,,False,,,,,
7627768116780518691,2026-05-11 09:40:55.228240,7627768121898044210,,@去格斗吧创作的原声,去格斗吧,1543359908033332,去格斗吧,406,,False,,,,,
7616920541421669530,2026-05-10 19:39:13.294160,7616920527944289030,,@破晓漫魂创作的原声,破晓漫魂,58081463300,破晓漫魂,126,,False,,,,,
7616928585513451429,2026-05-10 19:39:20.990717,7616928546893417250,,@公瑾（王者小店在橱窗）创作的原声,公瑾（王者小店在橱窗）,1829196335687838,公瑾（王者小店在橱窗）,228,,False,,,,,
7616941351514410286,2026-05-10 19:39:32.255317,7616941787693943590,,All Mine,是小艾吖,4431468944963484,是小艾吖,1525,,False,,,,,
7616941808878113139,2026-05-10 19:39:37.661269,7616941783712287514,,跟在你身后,拾光星禾,4218175539654231,拾光星禾,361,,False,,,,,
7627767745769957486,2026-05-11 09:40:47.647255,7627767706917374774,,@小粥🥣的娜酱创作的原声,小粥🥣的娜酱,59854960366,小粥🥣的娜酱,138,,False,,,,,
7616950918039548904,2026-05-10 19:39:54.259400,6729070500942957325,,@小阿枫创作的原声,小阿枫,97571336964,小阿枫,233,,False,,,,,
7616951080794246907,2026-05-10 19:40:06.700241,7616950986938141455,,@༢༧创作的原声,༢༧,2772321321891531,༢༧,393,,False,,,,,
7616728174629588230,2026-05-10 19:35:18.377147,7616728381115157302,,@乡土中国味创作的原声,乡土中国味,3556290411900973,乡土中国味,87,,False,,,,,
7616719877982016115,2026-05-10 19:35:06.550829,7616719996789836594,,@小旋宝宝创作的原声,小旋宝宝,3026288407222455,小旋宝宝,371,,False,,,,,
7616676535944203574,2026-05-10 19:30:56.906336,7616676965818387254,,@默默聊世界创作的原声,默默聊世界,3593657545401053,默默聊世界,1224,,False,,,,,
7616688833836387594,2026-05-10 19:32:31.180223,7616688849577593626,,@不能挑食创作的原声,不能挑食,2500757517248067,不能挑食,26,,False,,,,,
7616676536938286376,2026-05-10 19:31:01.629659,7616676783068334898,,Rolling Pin,Turbo Core,1294558485580346,Turbo Core,675,,False,,,,,
7616678260566494473,2026-05-10 19:31:12.296805,7616804184754490139,,@X档案员创作的原声,X档案员,1574917234250503,X档案员,1896,,False,,,,,
7616678865515154723,2026-05-10 19:31:17.101280,7616678931365645082,,@青史奇谈创作的原声,青史奇谈,974583024068403,青史奇谈,254,,False,,,,,
7616679634893131043,2026-05-10 19:31:21.009541,7616679631688633098,,@叫我大冰冰创作的原声,叫我大冰冰,4133812038291088,叫我大冰冰,212,,False,,,,,
7616680719314621114,2026-05-10 19:31:24.738225,7616680655446936339,,@YunaRoom创作的原声,YunaRoom,1689285915581096,YunaRoom,240,,False,,,,,
7616681415404905637,2026-05-10 19:31:28.553983,7616681323625499444,,@动漫降压室创作的原声,动漫降压室,3010897558642015,动漫降压室,219,,False,,,,,
7616683875292483685,2026-05-10 19:31:39.513546,7616683915805199144,,@萝北的吃吃创作的原声,萝北的吃吃,215940560585275,萝北的吃吃,352,,False,,,,,
7616684233290063242,2026-05-10 19:31:50.909097,7616684220219755302,,客官不可以（Cover 徐良）,拍马屁的屁,475432591044299,拍马屁的屁,325,,False,,,,,
7616684813370052467,2026-05-10 19:31:56.952912,7616684815521205018,,@🌀旺仔饿了🌀创作的原声,🌀旺仔饿了🌀,109352493468,🌀旺仔饿了🌀,271,,False,,,,,
7616686788668574995,2026-05-10 19:32:03.630978,7616686889604549385,,@车圈日记创作的原声,车圈日记,109209166104,车圈日记,37,,False,,,,,
7616687671431253283,2026-05-10 19:32:19.279948,7616687866357238534,,@灵GO创作的原声,灵GO,2499659671545672,灵GO,373,,False,,,,,
7616688941706283001,2026-05-10 19:32:44.271980,7616688937150647082,,王者荣耀,木瑞孙策冲鸭,2630512660721741,木瑞孙策冲鸭,287,,False,,,,,
7616715858640164532,2026-05-10 19:35:00.384017,7616715836390066971,,@小强的凯美瑞创作的原声,小强的凯美瑞,86674613770,小强的凯美瑞,102,,False,,,,,
7616692749760204066,2026-05-10 19:33:11.300126,7616692994497940250,,@朱无界创作的原声,朱无界,4487532590671929,朱无界,609,,False,,,,,
7616695728139816207,2026-05-10 19:33:22.427159,7616696023760194342,,@小岛电影创作的原声,小岛电影,88675101498,小岛电影,768,,False,,,,,
7616696629835418880,2026-05-10 19:33:29.985769,7616696711578913562,,@霞姐车知识创作的原声,霞姐车知识,3778375290741102,霞姐车知识,229,,False,,,,,
7616698084181036330,2026-05-10 19:33:33.507977,7616698276338780971,,@欧尼不打烊创作的原声,欧尼不打烊,7573992827677164602,欧尼不打烊,220,,False,,,,,
7616698933854670080,2026-05-10 19:33:38.517087,7616699254614117171,,@TINY7创作的原声,TINY7,501001910490318,TINY7,268,,False,,,,,
7616699196581760307,2026-05-10 19:33:45.737445,7616699355441072946,,吹梦到西洲,木木漫谈,1743197995277082,木木漫谈,360,,False,,,,,
7616699940257489576,2026-05-10 19:33:57.552036,7616699946615507762,,Boxer Crab,动物国度,7599601549518750757,动物国度,318,,False,,,,,
7616703350934932770,2026-05-10 19:34:10.547368,7616703472867937030,,@Hi科普啦 闪电哥创作的原声,Hi科普啦 闪电哥,3218996820196941,Hi科普啦 闪电哥,200,,False,,,,,
7616704790633991458,2026-05-10 19:34:20.550425,7616705157682924338,,@鱼十七Justin创作的原声,鱼十七Justin,2705256009708509,鱼十七Justin,945,,False,,,,,
7616712411457899791,2026-05-10 19:34:43.283220,7616712578575764250,,@古人言｜言西早创作的原声,古人言｜言西早,39214636341443,古人言｜言西早,280,,False,,,,,
7616715110966496566,2026-05-10 19:34:50.228469,7616715418535037739,,@中国美食录创作的原声,中国美食录,2666762868897564,中国美食录,114,,False,,,,,
7627482943329553718,2026-05-11 09:37:37.209239,7627483247915928330,,@五月动漫创作的原声,五月动漫,1669514814039936,五月动漫,301,,False,,,,,
7617518748295007488,2026-05-10 19:59:26.128635,7289442367885839161,,三角洲行动,清野,3536498727329246,清野,145,,False,,,,,
7617525186186997482,2026-05-10 19:59:33.717322,7617525124182788891,,沙雕之王驾到 搞笑BGM,小天钓鱼,15821087717139,小天钓鱼,199,,False,,,,,
7627343681325927726,2026-05-11 09:31:10.680986,7627343709750741801,,@蕉蕉看动漫创作的原声,蕉蕉看动漫,108829264911,蕉蕉看动漫,128,,False,,,,,
7618405930652608505,2026-05-10 20:22:08.469612,7618406052530244398,,@采云飘飘创作的原声,采云飘飘,63217778210,采云飘飘,610,,False,,,,,
7618407186049355034,2026-05-10 20:22:13.150435,7618407480929864491,,火影忍者,柯小北,64695326781,柯小北,1026,,False,,,,,
7618427009428933894,2026-05-10 20:22:39.435121,7618427916535302918,,@SaltFish创作的原声,SaltFish,71297243911,SaltFish,2843,,False,,,,,
7627345335110634794,2026-05-11 09:31:19.019531,7627345484679858954,,NOBATIDO(Explicit),晚安白面具,1857503537928768,晚安白面具,300,,False,,,,,
7618427708871347689,2026-05-10 20:22:57.914635,7618427696967732004,,@小酒侃影创作的原声,小酒侃影,7551809630989534267,小酒侃影,348,,False,,,,,
7618429788512853883,2026-05-10 20:23:04.938782,88439093,,@小咸鱼不下饭🐟创作的原声,小咸鱼不下饭🐟,743733649736888,小咸鱼不下饭🐟,419,,False,,,,,
7618435393192611123,2026-05-10 20:23:29.626315,7618587134227712777,,@阿宝爆漫创作的原声,阿宝爆漫,109692092945,阿宝爆漫,192,,False,,,,,
7618442425401223387,2026-05-10 20:23:39.908089,7618442554761136922,,@阿伟寻梦中国创作的原声,阿伟寻梦中国,796465663856460,阿伟寻梦中国,870,,False,,,,,
7618445604926082310,2026-05-10 20:23:45.082180,7618445717534214931,,@星际考古队 MM创作的原声,星际考古队 MM,2612061416990920,星际考古队 MM,655,,False,,,,,
7618453674418883855,2026-05-10 20:24:10.407426,7618453821706275634,,分开之后我有段时间,蓝战非-探险家（日常）,80356222165,蓝战非-探险家（日常）,315,,False,,,,,
7618454223981661490,2026-05-10 20:24:35.160048,7618454200191699721,,@7得多创作的原声,7得多,1240689692115532,7得多,367,,False,,,,,
7618466963844648234,2026-05-10 20:24:45.537899,7618467079569574662,,@弋年体育创作的原声,弋年体育,1154956929022265,弋年体育,384,,False,,,,,
7627346275424068706,2026-05-11 09:31:25.123406,7627346468256500518,,@户外向阳创作的原声,户外向阳,98178461655,户外向阳,684,,False,,,,,
7627338394946784563,2026-05-11 09:31:06.988599,7627338924364417830,,@玉林阿婆创作的原声,玉林阿婆,993562960605839,玉林阿婆,1692,,False,,,,,
7627338256799925425,2026-05-11 09:31:02.337404,7451889923868740403,,@路明非.创作的原声,路明非.,811901128808928,路明非.,34,,False,,,,,
7627337657621728539,2026-05-11 09:30:52.821449,7627207377086892843,,@D‘Jared创作的原声,D‘Jared,92607845527,D‘Jared,525,,False,,,,,
7627326708663848242,2026-05-11 09:30:45.418011,7627326857217575726,,@细糠观影创作的原声,细糠观影,102891752506,细糠观影,611,,False,,,,,
7618489656656909937,2026-05-10 20:25:04.396571,7618489547516906250,,@小咔啦咪影视创作的原声,小咔啦咪影视,1786025419474947,小咔啦咪影视,186,,False,,,,,
7627326318220201258,2026-05-11 09:30:40.852083,7627326403750841098,,@异常收录档案创作的原声,异常收录档案,64637072394,异常收录档案,1073,,False,,,,,
7627320467275124020,2026-05-11 09:30:32.608875,7627320456661125897,,Undead Funeral March,微弱de呐喊,2141480145393463,微弱de呐喊,63,,False,,,,,
7618504428232084041,2026-05-10 20:25:19.361043,7618504666288163638,,远山的枫谷,老黄游钓中国,80591780242,老黄游钓中国,1109,,False,,,,,
7627304066300775715,2026-05-11 09:30:20.354888,7627304089742756651,,@头柱日志创作的原声,头柱日志,1672832309806796,头柱日志,173,,False,,,,,
7618505761416596771,2026-05-10 20:25:30.799993,7618505782232992521,,@阿川燃剪创作的原声,阿川燃剪,2357824378899704,阿川燃剪,255,,False,,,,,
7627303570510018931,2026-05-11 09:30:01.282045,7627303558475451199,,Nothing To Fear,程程动物世界,2047747647355828,程程动物世界,254,,False,,,,,
7618401219354053898,2026-05-10 20:22:00.130165,7618401714063870747,,活下去（纯音乐）,赖格宝电影,2093902715174573,赖格宝电影,1480,,False,,,,,
7618377635499887918,2026-05-10 20:21:39.084026,7618377786772032294,,@钞能力大王创作的原声,钞能力大王,2701940898409424,钞能力大王,384,,False,,,,,
7618514359815327017,2026-05-10 20:25:50.128943,7618514665316092723,,She Bangs (English Version),动漫的花旗,7506052120396940345,动漫的花旗,875,,False,,,,,
7618225848767745280,2026-05-10 20:18:43.451384,7618225923686484774,,@不高小姐和不瘦先生创作的原声,不高小姐和不瘦先生,2686856456053271,不高小姐和不瘦先生,187,,False,,,,,
7618182580001779954,2026-05-10 20:17:15.567797,7618182649543723786,,@小玲Zz创作的原声,小玲Zz,1952369462478606,小玲Zz,433,,False,,,,,
7618184308452366043,2026-05-10 20:17:20.767363,7618184654805601075,,@张森的下班料理创作的原声,张森的下班料理,2317392726731100,张森的下班料理,1164,,False,,,,,
7627386504347716870,2026-05-11 09:32:31.796904,7627386766923680554,,@红蓝守护者创作的原声,红蓝守护者,180792499380830,红蓝守护者,851,,False,,,,,
7618188670394207497,2026-05-10 20:17:52.262570,7618189145363286820,,@苏打扒片创作的原声,苏打扒片,1848754840025019,苏打扒片,1175,,False,,,,,
7618194369484442889,2026-05-10 20:17:59.301047,7618194745588632374,,@剧说星语创作的原声,剧说星语,4100551081990284,剧说星语,1008,,False,,,,,
7627363584947972020,2026-05-11 09:32:26.329104,7627363572108364554,,@探险男孩在旅行（个人号）创作的原声,探险男孩在旅行（个人号）,2717588051469870,探险男孩在旅行（个人号）,252,,False,,,,,
7627351847695235429,2026-05-11 09:32:16.656653,7627351784378501930,,长安姑娘（青椒ㅤ Remix）,鱼板面,552435821321964,鱼板面,62,,False,,,,,
7618203325942484234,2026-05-10 20:18:12.491507,7618203834644548388,,@剧会说创作的原声,剧会说,3668421832879464,剧会说,890,,False,,,,,
7618207285441722959,2026-05-10 20:18:19.895954,7618207319066807090,,@宋肘击创作的原声,宋肘击,3729143554644959,宋肘击,919,,False,,,,,
7618209135276557305,2026-05-10 20:18:28.712729,7618209068939037483,,句号 (DJ),凌晨海,2170897331662075,凌晨海,60,,False,,,,,
7618219427011653723,2026-05-10 20:18:37.230804,7618219525464804115,,@乃心蛋儿带你游山西创作的原声,乃心蛋儿带你游山西,62985515709,乃心蛋儿带你游山西,295,,False,,,,,
7618227172787962303,2026-05-10 20:19:08.351272,7618227611629931306,,万象回响,暖ai拾光,687620686095674,暖ai拾光,2848,,False,,,,,
7618373271435726121,2026-05-10 20:21:31.692912,7618373360904440602,,@谁叫八底特创作的原声,谁叫八底特,98098029513,谁叫八底特,416,,False,,,,,
7618227936453283099,2026-05-10 20:19:25.249649,7618228411039124250,,@舒克电影创作的原声,舒克电影,2714010949525021,舒克电影,1107,,False,,,,,
7618228727872245034,2026-05-10 20:19:50.317592,7618228994925824795,,Fight,黑骑讲剧,7409646839006413883,黑骑讲剧,759,,False,,,,,
7618231376698201765,2026-05-10 20:20:15.369085,7618231403364240162,,@天启战争纪录创作的原声,天启战争纪录,91724338559,天启战争纪录,193,,False,,,,,
7618233247591402758,2026-05-10 20:20:23.025305,7618233407045880626,,@唠叨篮球创作的原声,唠叨篮球,98184675376,唠叨篮球,508,,False,,,,,
7627348618081165673,2026-05-11 09:31:40.938729,7626784482057538330,,潇洒醉风行（阿雷 Remix）,口水歌永兴,4209400306739614,口水歌永兴,156,,False,,,,,
7618245899558456602,2026-05-10 20:20:33.530284,7618245933041503022,,@全全探索局创作的原声,全全探索局,3292358984629423,全全探索局,560,,False,,,,,
7618252102661442825,2026-05-10 20:20:38.833847,7618252244160482054,,@耀阳环球旅行创作的原声,耀阳环球旅行,7537680686586709050,耀阳环球旅行,2269,,False,,,,,
7618254113255525658,2026-05-10 20:21:03.278810,7618255370317794067,,琵琶曲（DJ阿泽0.85X版）,星泉,1322060823669454,星泉,143,,False,,,,,
7627348004743269642,2026-05-11 09:31:36.566301,7636794133662714675,,直播间带货榜,无悔,7431206967496590396,无悔,795,,False,,,,,
7627347820277679801,2026-05-11 09:31:29.026740,7627347658276866816,,@小品欢乐汇创作的原声,小品欢乐汇,76268851733,小品欢乐汇,61,,False,,,,,
7618330637706988827,2026-05-10 20:21:24.632563,7618330791491291923,,和平精英,幸福(地铁逃生),104684849278,幸福(地铁逃生),290,,False,,,,,
7618511897758911779,2026-05-10 20:25:40.298674,7618512080706095910,,@强子在老挝创作的原声,强子在老挝,96673214864,强子在老挝,491,,False,,,,,
7618514401376718131,2026-05-10 20:25:56.130760,7618514711889398538,,@可靠的鱼子酱-创作的原声,可靠的鱼子酱-,104317747420,可靠的鱼子酱-,494,,False,,,,,
7627387956558433578,2026-05-11 09:32:41.514609,7627388239642069803,,@米虫多多创作的原声,米虫多多,2098327911413752,米虫多多,432,,False,,,,,
7618614899668700425,2026-05-10 20:30:52.123808,7618615030262565678,,@奈斯聊球创作的原声,奈斯聊球,921820381850832,奈斯聊球,408,,False,,,,,
7627133543545638171,2026-05-11 09:29:01.795724,7627133606523177737,,@大熊总兵创作的原声,大熊总兵,1637609803359916,大熊总兵,633,,False,,,,,
